,0
0,Andhra Pradesh
1,Arunachal Pradesh
2,Chhattisgarh
3,Goa
4,Gujarat
5,Haryana
6,Himachal Pradesh
7,Jharkhand
8,Karnataka
9,Kerala
10,Maharashtra
11,Manipur
12,Mizoram
13,Nagaland
14,Odisha
15,Telangana
16,Uttarakhand
